symbol,entry_price,entry_date
ANANDRATHI,2146.800048828125,2026-07-12
ANANTRAJ,585.8499755859375,2026-07-12
BLUEJET,624.0499877929688,2026-07-12
CDSL,1431.9000244140625,2026-07-12
CHENNPETRO,1180.699951171875,2026-07-12
CHOICEIN,835.0,2026-07-12
ERIS,1431.199951171875,2026-07-12
GODREJIND,1417.699951171875,2026-07-12
GRAVITA,1854.5999755859373,2026-07-12
J&KBANK,192.6499938964844,2026-07-12
JUBLINGREA,722.2999877929688,2026-07-12
LLOYDSME,1799.5999755859375,2026-07-12
MOTILALOFS,979.3499755859376,2026-07-12
PAYTM,1341.800048828125,2026-07-12
OFSS,11651.0,2026-07-12
RBLBANK,380.6499938964844,2026-07-12
SAILIFE,1265.0,2026-07-12
SOLARINDS,18236.0,2026-07-12
TORNTPHARM,4901.5,2026-07-12
ABB,7667.5,2026-07-17
AMBER,8016.5,2026-07-17
APTUS,299.95001220703125,2026-07-17
AIIL,519.6500244140625,2026-07-17
BHEL,434.0,2026-07-17
CUMMINSIND,5546.0,2026-07-17
DEEPAKFERT,1601.0999755859375,2026-07-17
DIXON,14507.0,2026-07-17
HSCL,722.3499755859375,2026-07-17
IIFL,567.0999755859375,2026-07-17
IPCALAB,1890.199951171875,2026-07-17
JINDALSAW,268.04998779296875,2026-07-17
PGEL,620.9500122070312,2026-07-17
RKFORGE,589.7000122070312,2026-07-17
MOTHERSON,143.64999389648438,2026-07-17
SONACOMS,683.4000244140625,2026-07-17
TITAN,4625.7998046875,2026-07-17
